企业名称,状态,网址
扬州欣欣食品有限公司,0,https://www.tianyancha.com/company/2325409042
扬州市正宇锅炉有限公司,2,-
扬州永力电子有限公司,0,https://www.tianyancha.com/company/2320544133
扬州永新制衣有限公司,0,https://www.tianyancha.com/company/2331220180
扬州市永春旅游用品厂,0,https://www.tianyancha.com/company/2320553904
扬州市汇鸿旅行用品有限公司,0,https://www.tianyancha.com/company/2320471535
扬州汉梦服饰制造有限公司,0,https://www.tianyancha.com/company/655146867
扬州江威钢圈总厂,1,-
扬州江成机械制造有限公司,1,-
扬州江海文化用品有限公司,0,https://www.tianyancha.com/company/2331985127
扬州江淮宏运客车有限公司,0,https://www.tianyancha.com/company/480777328
扬州市汤汪塑胶制品厂,0,https://www.tianyancha.com/company/2338702419
扬州市汤汪玩具厂,1,-
扬州市汤汪电镀厂,1,-
扬州市洪泉实业有限公司,0,https://www.tianyancha.com/company/2329822412
扬州海克赛尔新材料有限公司,0,https://www.tianyancha.com/company/2320398507
扬州海昌粉末冶金有限公司,0,https://www.tianyancha.com/company/2357897495
扬州润达油田化学剂有限公司,0,https://www.tianyancha.com/company/2312697853
扬州添浩箱包有限公司,1,-
扬州添茂鞋业有限公司,0,https://www.tianyancha.com/company/2327219555
扬州市溶解乙炔气厂,1,-
扬州漆器厂,0,https://www.tianyancha.com/company/3287002277
扬州澄露环境工程有限公司,0,https://www.tianyancha.com/company/30622029
扬州澳特户外用品有限公司,1,-
扬州烽火电气材料有限公司,0,https://www.tianyancha.com/company/2348590798
扬州市爱华机械总厂,0,https://www.tianyancha.com/company/2335625086
扬州爱梦钓具有限公司,1,-
扬州爱科汽车零配件有限公司,0,https://www.tianyancha.com/company/2312496879
扬州爱莎尔气雾剂制造有限公司,0,https://www.tianyancha.com/company/2312092707
扬州玉器厂,0,https://www.tianyancha.com/company/3287002265
扬州珍妮玩具有限公司,1,-
扬州市琼花工具有限公司,0,https://www.tianyancha.com/company/2338045542
扬州瑞跃服饰有限公司,0,https://www.tianyancha.com/company/2334709773
扬州申高鞋业有限公司,0,https://www.tianyancha.com/company/2348951019
扬州电力设备修造厂,0,https://www.tianyancha.com/company/2333965758
扬州白云电器设备有限公司,0,https://www.tianyancha.com/company/2336790767
扬州百发帽业有限公司,0,https://www.tianyancha.com/company/2349266544
扬州百灵针织制品有限公司,1,-
扬州市盛源金木制品有限公司,0,https://www.tianyancha.com/company/2327811956
扬州石油化工厂,0,https://www.tianyancha.com/company/2336273736
扬州市矿务局,0,https://www.tianyancha.com/company/2327510482
扬州磁扬工艺制品有限公司,0,https://www.tianyancha.com/company/2328348900
扬州神舟汽车内饰件有限公司,0,https://www.tianyancha.com/company/2335297832
扬州市祥太汽车配件制造有限公司,0,https://www.tianyancha.com/company/2311912773
扬州祥顺制衣有限公司,0,https://www.tianyancha.com/company/2331851803
扬州祥龙电镀有限公司,0,https://www.tianyancha.com/company/2338764613
扬州福明塑料制品有限公司,1,-
扬州福荣五金工具有限公司,0,https://www.tianyancha.com/company/2330929239
扬州科普器械实业有限公司,1,-
扬州科派工贸有限公司,0,https://www.tianyancha.com/company/2327796974
扬州市第三布厂,0,https://www.tianyancha.com/company/2321252145
扬州第二发电有限公司,0,https://www.tianyancha.com/company/2345322078
扬州市管件厂,0,https://www.tianyancha.com/company/2328999189
扬州市管件铸造厂,1,-
扬州市精诚电子有限公司,0,https://www.tianyancha.com/company/2325482456
扬州精锐轻工制品有限公司,2,-
扬州市红旗电缆制造有限公司,0,https://www.tianyancha.com/company/491612444
扬州市纪元涂装机械制造有限公司,0,https://www.tianyancha.com/company/2348622613
扬州纪元纺织有限公司,0,https://www.tianyancha.com/company/2325114895
扬州绢翔丝绸有限公司,0,https://www.tianyancha.com/company/2334730367
扬州市维扬区华成工艺品厂,0,https://www.tianyancha.com/company/2352137550
扬州市维扬区科中五金电器厂,0,https://www.tianyancha.com/company/2353319998
扬州绿都环境工程设备有限公司,0,https://www.tianyancha.com/company/2324358225
扬州美智箱包有限公司,0,https://www.tianyancha.com/company/2325776419
扬州美瑞华工艺礼品有限公司,0,https://www.tianyancha.com/company/2349266461
扬州市耀都服装绣品有限公司,0,https://www.tianyancha.com/company/2325574202
扬州市联扬汽车装饰件有限公司,0,https://www.tianyancha.com/company/671738292
扬州市育英钣金机械有限公司,0,https://www.tianyancha.com/company/2348613574
扬州市苏华水泵厂,0,https://www.tianyancha.com/company/2321295468
扬州苏普光电科技有限公司,0,https://www.tianyancha.com/company/2320437646
扬州市苏灵农药化工有限公司,0,https://www.tianyancha.com/company/2316445085
扬州英杰玩具工业有限公司,1,-
扬州英谛车材实业有限公司,0,https://www.tianyancha.com/company/2348618118
扬州英迈杰服饰有限公司,0,https://www.tianyancha.com/company/653641572
扬州荣佳帽业有限公司,0,https://www.tianyancha.com/company/2336744377
扬州荣达五金厂,0,https://www.tianyancha.com/company/2518571487
扬州莱茵切削工具有限公司,0,https://www.tianyancha.com/company/2349620163
扬州蓝宝石食品有限公司,0,https://www.tianyancha.com/company/2335658388
扬州贝斯特铸造有限公司,0,https://www.tianyancha.com/company/2337701378
扬州赛尔达尼龙制造有限公司,0,https://www.tianyancha.com/company/2319967484
扬州赛特刷业有限公司,1,-
扬州跃进通达客车有限公司,0,https://www.tianyancha.com/company/2321017014
扬州达亨线路金具有限公司,1,-
扬州运利来帽业服饰有限公司,0,https://www.tianyancha.com/company/2349232841
扬州市远洋船用电缆厂,0,https://www.tianyancha.com/company/2324821538
扬州通信设备有限公司,0,https://www.tianyancha.com/company/2349330132
扬州市通惠机械设备厂,1,-
扬州通洋机油冷却器有限公司,0,https://www.tianyancha.com/company/2349194832
扬州通盈机械制造有限公司,0,https://www.tianyancha.com/company/2349232821
扬州通达车船装备有限公司,0,https://www.tianyancha.com/company/2321417668
扬州通顺散热器有限公司,1,-
扬州市邗江万鑫印染辅料制衣厂,0,https://www.tianyancha.com/company/2349701187
扬州市邗江三鑫制刷厂,2,-
扬州市邗江友联印务有限公司,0,https://www.tianyancha.com/company/2350556797
扬州市邗江四通机械配件厂,0,https://www.tianyancha.com/company/2600579350
扬州市邗江头桥新源针织服装厂,0,https://www.tianyancha.com/company/3015854163
扬州市邗江宝利达五金工具厂,0,https://www.tianyancha.com/company/2350069456
扬州市邗江富平生活用品厂,0,https://www.tianyancha.com/company/2350069430
扬州市邗江成功鞋业有限公司,0,https://www.tianyancha.com/company/2338150091
扬州市邗江扬子汽车内饰件有限公司,0,https://www.tianyancha.com/company/393964851
扬州市邗江振新热镀锌厂,0,https://www.tianyancha.com/company/2358706886
扬州市邗江星宇织布厂,0,https://www.tianyancha.com/company/2350062346
扬州市邗江机械工具厂,0,https://www.tianyancha.com/company/2320698359
扬州市邗江环球鞋厂,0,https://www.tianyancha.com/company/2320430390
扬州市邗江蓝光精细化工厂,0,https://www.tianyancha.com/company/2341378049
扬州市邗江迅达水泥预制件厂,0,https://www.tianyancha.com/company/2350897700
扬州市邗江长青塑料厂,0,https://www.tianyancha.com/company/2335870218
扬州市邗江顺丰鞋业有限公司,0,https://www.tianyancha.com/company/2335638578
扬州市邮星消防器材有限公司,0,https://www.tianyancha.com/company/2331072533
扬州市邮谊工具制造有限公司,0,https://www.tianyancha.com/company/697882207
扬州金伦化学纤维有限公司,0,https://www.tianyancha.com/company/2338204259
扬州金利机械有限公司,1,-
扬州金力电动工具有限公司,0,https://www.tianyancha.com/company/2339551007
扬州金叶水箱有限公司,0,https://www.tianyancha.com/company/2325740114
扬州市金晨化工有限公司,0,https://www.tianyancha.com/company/3018851267
扬州金泉旅游用品有限公司,0,https://www.tianyancha.com/company/3436812738
扬州金源灯饰有限公司,0,https://www.tianyancha.com/company/2316335625
扬州金珠树脂有限公司,0,https://www.tianyancha.com/company/648581693
扬州市金盈电器有限公司,0,https://www.tianyancha.com/company/2349482848
扬州金运钣焊机械有限公司,0,https://www.tianyancha.com/company/2313179201
扬州市金阳光电缆有限公司,0,https://www.tianyancha.com/company/2316421956
扬州金马机电制造有限公司,2,-
扬州鑫华印刷有限公司,0,https://www.tianyancha.com/company/2320296265
扬州鑫园旅游用品有限公司,0,https://www.tianyancha.com/company/2345042631
扬州鑫源钣焊机械有限公司,0,https://www.tianyancha.com/company/2316132990
扬州鑫都电源配件有限公司,0,https://www.tianyancha.com/company/2349266357
扬州鑫鸣金属加工有限公司,0,https://www.tianyancha.com/company/2349671194
扬州钟艺玩具有限公司,0,https://www.tianyancha.com/company/2327056435
扬州市银河制衣有限公司,0,https://www.tianyancha.com/company/2333516217
扬州银河毛制品有限公司,0,https://www.tianyancha.com/company/2324933587
扬州市银焰机械厂,0,https://www.tianyancha.com/company/773133926
扬州市锦佳电机有限公司,0,https://www.tianyancha.com/company/2350606583
扬州市锦寿建材有限公司,0,https://www.tianyancha.com/company/2350064340
扬州市长城医疗器械厂,0,https://www.tianyancha.com/company/2338673662
扬州市长城铁路器材厂,0,https://www.tianyancha.com/company/2324540945
扬州市长运汽车油箱制造有限公司,0,https://www.tianyancha.com/company/2324630247
扬州阿派司皮革有限公司,1,-
扬州雅伦玩具有限公司,0,https://www.tianyancha.com/company/2327056073
扬州雅力士汽车配件有限公司,0,https://www.tianyancha.com/company/2349237198
扬州市顺峰金属制品有限公司,0,https://www.tianyancha.com/company/2318201378
扬州市飞鸿电材厂,0,https://www.tianyancha.com/company/2329377626
扬州市飞龙文体用品有限公司,0,https://www.tianyancha.com/company/2337158688
扬州市食品机械厂,0,https://www.tianyancha.com/company/2325379492
扬州市高亚电力水泵有限公司,0,https://www.tianyancha.com/company/2324485620
扬州市高光节能灯具厂,1,-
扬州高力机械有限公司,0,https://www.tianyancha.com/company/2320895932
扬州市高宇鞋业有限公司,0,https://www.tianyancha.com/company/2318398028
扬州市高扬机电有限公司,0,https://www.tianyancha.com/company/2316370846
扬州高新橡塑有限公司,0,https://www.tianyancha.com/company/2336948538
扬州高标机械有限公司,0,https://www.tianyancha.com/company/778641796
扬州高洁牙刷厂,0,https://www.tianyancha.com/company/2336489500
扬州市高海塑料化纤总厂,1,-
扬州市鸣庆电气设备有限公司,0,https://www.tianyancha.com/company/2331189555
扬州市鸿信线路器材有限公司,0,https://www.tianyancha.com/company/2316224241
扬州鸿泉制衣有限公司,0,https://www.tianyancha.com/company/2345232434
扬州麦斯通复合材料有限公司,0,https://www.tianyancha.com/company/2326514702
扬州市黎光金属制品有限公司,2,-
扬州黑骏马制衣有限公司,0,https://www.tianyancha.com/company/690740499
扬州龙川钢管有限公司,0,https://www.tianyancha.com/company/2322792760
扬州市龙祥包装制品有限公司,0,https://www.tianyancha.com/company/2320487224
扬州龙胜机车车辆电材厂,0,https://www.tianyancha.com/company/2348952990
扬帆（福州）生物营养技术有限公司,0,https://www.tianyancha.com/company/246548223
扶余县供热有限公司,2,-
扶余县自来水公司,0,https://www.tianyancha.com/company/2314582809
扶余县金禾饲料有限公司,2,-
扶沟县乐涛面业有限公司,0,https://www.tianyancha.com/company/1090023594
扶沟县农牧场第一棉纺织厂,2,-
扶沟县包屯镇白雪面粉加工有限公司,2,-
扶沟县固城泉阁酒业有限公司,2,-
扶沟县城关镇南关第一面粉厂,2,-
扶沟县城关镇太阳石金属制品厂,2,-
扶沟县城关镇金山机械有限公司,2,-
